Losses by Unit (Binary)
Week,Unit,Team,Round,Map,Loss
5,7th TX,Team B,2,Hill's Counterattack,1
5,FSB,Team B,2,Hill's Counterattack,1
5,MSG,Team B,2,Hill's Counterattack,1
6,TKO,Team A,1,Colquitt's Defence,0
6,12th VA,Team A,1,Colquitt's Defence,0
6,51st AL,Team A,1,Colquitt's Defence,0
6,59th NY,Team A,1,Colquitt's Defence,0
6,JD,Team A,1,Colquitt's Defence,0
6,7th TX,Team A,1,Colquitt's Defence,0
6,FSB,Team A,1,Colquitt's Defence,0
6,II Corps,Team B,1,Colquitt's Defence,1
6,10th US,Team B,1,Colquitt's Defence,1
6,CQB,Team B,1,Colquitt's Defence,1
6,CB,Team B,1,Colquitt's Defence,1
6,10th TN,Team B,1,Colquitt's Defence,1
6,AVC,Team B,1,Colquitt's Defence,1
6,SR,Team B,1,Colquitt's Defence,1
6,MSG,Team B,1,Colquitt's Defence,1
6,TKO,Team A,2,Flemming's Meadow,0
6,12th VA,Team A,2,Flemming's Meadow,0
6,51st AL,Team A,2,Flemming's Meadow,0
6,59th NY,Team A,2,Flemming's Meadow,0
6,JD,Team A,2,Flemming's Meadow,0
6,7th TX,Team A,2,Flemming's Meadow,0
6,FSB,Team A,2,Flemming's Meadow,0
6,II Corps,Team B,2,Flemming's Meadow,1
6,10th US,Team B,2,Flemming's Meadow,1
6,CQB,Team B,2,Flemming's Meadow,1
6,CB,Team B,2,Flemming's Meadow,1
6,10th TN,Team B,2,Flemming's Meadow,1
6,AVC,Team B,2,Flemming's Meadow,1
6,SR,Team B,2,Flemming's Meadow,1
6,MSG,Team B,2,Flemming's Meadow,1
7,12th VA,Team A,1,Stefan's Lot,0
7,59th NY,Team A,1,Stefan's Lot,0
7,JD,Team A,1,Stefan's Lot,0
7,10th US,Team A,1,Stefan's Lot,0
7,CQB,Team A,1,Stefan's Lot,0
7,AVC,Team A,1,Stefan's Lot,0
7,7th TX,Team A,1,Stefan's Lot,0
7,SR,Team A,1,Stefan's Lot,0
7,II Corps,Team B,1,Stefan's Lot,1
7,TKO,Team B,1,Stefan's Lot,1
7,51st AL,Team B,1,Stefan's Lot,1
7,CB,Team B,1,Stefan's Lot,1
7,10th TN,Team B,1,Stefan's Lot,1
7,FSB,Team B,1,Stefan's Lot,1
7,MSG,Team B,1,Stefan's Lot,1
7,12th VA,Team A,2,Alexander Farm,0
7,59th NY,Team A,2,Alexander Farm,0
7,JD,Team A,2,Alexander Farm,0
7,10th US,Team A,2,Alexander Farm,0
7,CQB,Team A,2,Alexander Farm,0
7,AVC,Team A,2,Alexander Farm,0
7,7th TX,Team A,2,Alexander Farm,0
7,SR,Team A,2,Alexander Farm,0
7,II Corps,Team B,2,Alexander Farm,1
7,TKO,Team B,2,Alexander Farm,1
7,51st AL,Team B,2,Alexander Farm,1
7,CB,Team B,2,Alexander Farm,1
7,10th TN,Team B,2,Alexander Farm,1
7,FSB,Team B,2,Alexander Farm,1
7,MSG,Team B,2,Alexander Farm,1

Total Losses per Unit
Unit,Total Losses
10th TN,9
10th US,7
12th VA,3
51st AL,9
59th NY,3
7th TX,7
AVC,7
CB,7
CQB,9
FSB,7
II Corps,11
JD,5
MSG,9
SR,6
TKO,7
